#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 15:45:17,  -07:00,    VTU,   34.0677795, -118.7617569,  4500.9, 30.21,  4649.0,  19.2, 129.98, 143.38,  -99.76,   2.23,  -0.21,  -0.01,   0.01, 276.8, 270.2,  28.0,  29.0,   0.9,  32.58,  30.36,    15.91,  197.58,   48.06,  29.80, 2475.7,    0.73,  365.58,  369.16,  376.58,  338.66,  385.31,  354.59, 1541.94, 1584.47, 1445.24, 1560.70, 1549.77, 1503.97, 1596.23, 1598.08,  4530.5, 144,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  15.74,  13.6,   14.6,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   2.3,  -7.9, 3DDiff, 1852,      ,     12,  14.0,     20
2026-03-11, 15:45:18,  -07:00,    VTU,   34.0679169, -118.7625351,  4501.9, 30.21,  4649.7,  19.2, 130.76, 143.67,  -48.33,   2.23,  -0.67,   0.01,   0.04, 276.8, 270.2,  28.0,  29.0,   0.9,  32.57,  30.36,    15.96,  197.55,   47.80,  29.84, 2476.8,    0.73,  365.54,  369.19,  376.49,  338.65,  385.25,  354.55, 1541.77, 1584.06, 1445.34, 1558.12, 1549.98, 1505.01, 1596.17, 1598.57,  4531.2, 144,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  15.75,  13.5,   14.6,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   2.2,  11.8, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:19,  -07:00,    VTU,   34.0680504, -118.7633133,  4501.9, 30.21,  4649.6,  19.2, 130.70, 143.98,  -26.58,   2.07,  -0.63,   0.01,  -0.01, 276.6, 270.2,  28.0,  29.0,   0.9,  32.56,  30.36,    15.91,  197.53,   47.56,  29.81, 2474.5,    0.73,  365.51,  369.19,  376.43,  338.57,  385.18,  354.48, 1541.23, 1584.16, 1445.49, 1558.88, 1549.72, 1504.52, 1596.71, 1597.85,  4531.1, 144,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  15.77,  13.5,   14.5,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   2.1,  15.7, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:45:20,  -07:00,    VTU,   34.0681839, -118.7641068,  4502.9, 30.21,  4649.2,  19.2, 131.72, 144.27,    5.80,   2.02,   0.02,  -0.01,  -0.00, 276.7, 270.1,  28.0,  29.0,   0.9,  32.58,  30.35,    15.96,  197.52,   47.81,  29.79, 2480.6,    0.73,  365.48,  369.22,  376.34,  338.56,  385.10,  354.47, 1539.40, 1583.06, 1444.93, 1558.28, 1549.06, 1504.40, 1596.05, 1596.80,  4530.7, 145,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  15.80,  13.5,   14.5,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   2.0,   3.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:21,  -07:00,    VTU,   34.0683174, -118.7648849,  4502.9, 30.21,  4649.0,  19.2, 132.05, 144.54,   13.46,   1.96,  -0.88,  -0.00,  -0.01, 276.4, 270.1,  28.0,  29.0,   0.9,  32.57,  30.36,    15.94,  197.46,   47.97,  29.76, 2478.9,    0.73,  365.43,  369.24,  376.27,  338.53,  385.03,  354.41, 1539.50, 1582.79, 1444.12, 1557.29, 1549.09, 1504.96, 1594.83, 1596.41,  4530.5, 146,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  15.83,  13.4,   14.5,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   1.9,  -7.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:22,  -07:00,    VTU,   34.0684547, -118.7656784,  4502.9, 30.21,  4648.6,  19.0, 131.66, 144.87,   20.68,   1.90,  -0.08,   0.01,   0.00, 276.6, 270.1,  28.0,  29.0,   0.9,  32.59,  30.36,    16.07,  197.36,   47.96,  29.82, 2480.6,    0.74,  365.39,  369.26,  376.21,  338.48,  384.97,  354.37, 1540.20, 1581.84, 1444.25, 1557.10, 1549.05, 1504.91, 1595.32, 1597.39,  4530.1, 145,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  15.85,  13.4,   14.4,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   1.9, -19.7, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:23,  -07:00,    VTU,   34.0685921, -118.7664719,  4500.9, 30.21,  4648.0,  19.0, 132.25, 145.19,  -20.47,   2.00,  -0.57,   0.01,   0.04, 276.4, 270.1,  28.0,  29.0,   0.9,  32.57,  30.36,    15.96,  197.29,   48.08,  29.80, 2479.8,    0.73,  365.34,  369.28,  376.12,  338.44,  384.91,  354.34, 1540.39, 1581.97, 1444.07, 1556.07, 1549.36, 1505.77, 1594.94, 1597.38,  4529.5, 146,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  15.88,  13.3,   14.4,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   1.9, -35.4, 3DDiff, 1852,      ,     12,  14.0,     19
2026-03-11, 15:45:24,  -07:00,    VTU,   34.0687294, -118.7672806,  4501.9, 30.21,  4647.6,  19.0, 132.25, 145.50,  -20.70,   1.89,  -0.20,   0.01,   0.00, 276.6, 270.1,  28.0,  29.0,   0.9,  32.57,  30.36,    15.94,  197.25,   48.26,  29.74, 2482.6,    0.73,  365.30,  369.28,  376.06,  338.40,  384.82,  354.26, 1539.97, 1581.00, 1442.60, 1558.20, 1550.05, 1504.16, 1594.72, 1596.56,  4529.1, 146,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  15.91,  13.3,   14.3,  -90.2,   11.5,      1,   GPS,    ALT,  -0.4,   1.9,  -3.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:25,  -07:00,    VTU,   34.0688629, -118.7680740,  4501.9, 30.21,  4647.7,  19.0, 132.82, 145.81,   -8.10,   1.87,  -0.26,  -0.01,   0.00, 276.5, 270.1,  28.0,  29.0,   0.9,  32.56,  30.36,    16.03,  197.19,   48.11,  29.76, 2480.3,    0.74,  365.26,  369.29,  375.97,  338.35,  384.75,  354.23, 1538.95, 1579.92, 1442.93, 1556.02, 1548.86, 1502.61, 1593.17, 1595.85,  4529.2, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.006,       ,  15.93,  13.2,   14.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.9, -11.8, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:26,  -07:00,    VTU,   34.0689964, -118.7688599,  4501.9, 30.21,  4648.2,  19.0, 133.49, 146.08,   -6.17,   1.86,  -0.37,   0.01,  -0.00, 276.3, 270.1,  28.0,  29.0,   0.9,  32.57,  30.36,    15.75,  197.13,   48.28,  29.74, 2478.7,    0.74,  365.18,  369.34,  375.88,  338.32,  384.70,  354.16, 1538.37, 1579.84, 1442.46, 1558.52, 1548.11, 1503.14, 1594.47, 1595.15,  4529.7, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.006,       ,  15.96,  13.1,   14.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.8,  -7.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:27,  -07:00,    VTU,   34.0691338, -118.7696686,  4500.9, 30.21,  4648.0,  19.0, 133.37, 146.20,  -22.58,   1.83,  -0.48,   0.01,   0.01, 276.2, 270.1,  28.0,  29.0,   0.9,  32.57,  30.35,    15.37,  197.08,   48.09,  29.60, 2474.2,    0.71,  365.14,  369.33,  375.79,  338.26,  384.61,  354.11, 1532.47, 1574.09, 1437.09, 1553.35, 1540.61, 1498.90, 1588.24, 1586.44,  4529.5, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.006,       ,  15.98,  13.1,   14.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.8, -11.8, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:28,  -07:00,    VTU,   34.0692711, -118.7704620,  4499.9, 30.21,  4648.1,  19.0, 133.01, 146.33,  -39.77,   1.74,  -0.29,  -0.01,  -0.01, 276.2, 270.1,  28.0,  29.0,   0.9,  32.58,  30.35,    15.27,  197.03,   48.08,  29.68, 2479.1,    0.70,  365.08,  369.36,  375.67,  338.22,  384.51,  354.07, 1528.93, 1569.28, 1434.98, 1549.95, 1534.06, 1496.53, 1584.35, 1581.90,  4529.6, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  16.00,  13.0,   14.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.8,   0.0, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:29,  -07:00,    VTU,   34.0694084, -118.7712708,  4501.9, 30.21,  4648.5,  19.0, 133.17, 146.53,    6.35,   1.77,  -0.12,  -0.01,  -0.04, 276.2, 270.1,  28.0,  29.0,   0.9,  32.59,  30.35,    15.25,  196.98,   48.18,  29.77, 2477.5,    0.70,  365.02,  369.37,  375.57,  338.14,  384.44,  354.01, 1524.74, 1564.79, 1429.75, 1548.38, 1530.55, 1491.28, 1580.46, 1576.54,  4530.0, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  16.02,  12.9,   14.1,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.7,  19.7, 3DDiff, 1852,      ,     12,  14.0,     19
2026-03-11, 15:45:30,  -07:00,    VTU,   34.0695457, -118.7720566,  4500.9, 30.21,  4648.9,  19.0, 133.45, 146.70,   -4.44,   1.74,  -0.33,   0.01,  -0.02, 276.1, 270.1,  28.0,  29.0,   0.9,  32.60,  30.36,    15.33,  196.94,   47.93,  29.82, 2479.1,    0.70,  364.96,  369.37,  375.42,  338.08,  384.33,  353.95, 1522.09, 1561.15, 1427.35, 1548.73, 1529.71, 1489.76, 1579.34, 1575.04,  4530.4, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  16.03,  12.8,   14.1,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.7,  -3.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:31,  -07:00,    VTU,   34.0696831, -118.7728653,  4500.9, 30.21,  4648.6,  19.0, 133.12, 146.90,   -7.18,   1.67,  -0.32,  -0.01,   0.01, 276.0, 270.1,  28.0,  29.0,   0.9,  32.60,  30.36,    15.27,  196.87,   47.86,  29.77, 2477.7,    0.70,  364.90,  369.35,  375.27,  337.99,  384.26,  353.89, 1523.57, 1560.29, 1425.70, 1548.03, 1530.80, 1489.19, 1578.45, 1574.91,  4530.1, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  16.03,  12.7,   14.0,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.8,   0.0, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:32,  -07:00,    VTU,   34.0698204, -118.7736740,  4501.9, 30.21,  4648.1,  19.0, 133.60, 147.11,   18.02,   1.69,  -0.15,   0.01,   0.05, 276.2, 270.1,  28.0,  29.0,   0.9,  32.60,  30.36,    15.28,  196.85,   48.01,  29.70, 2476.2,    0.70,  364.81,  369.37,  375.12,  337.92,  384.15,  353.83, 1520.40, 1558.26, 1425.58, 1546.39, 1527.09, 1488.35, 1576.74, 1572.13,  4529.6, 147,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  16.03,  12.7,   14.0,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.7,   3.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:33,  -07:00,    VTU,   34.0699577, -118.7744751,  4500.9, 30.21,  4648.0,  19.0, 134.85, 147.27,   -1.63,   1.70,  -0.23,   0.01,   0.02, 276.1, 270.1,  28.0,  29.0,   0.9,  32.59,  30.37,    15.29,  196.84,   47.93,  29.74, 2476.6,    0.70,  364.72,  369.37,  374.96,  337.81,  384.05,  353.76, 1517.15, 1557.23, 1424.72, 1546.97, 1525.34, 1487.29, 1577.00, 1570.75,  4529.5, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  16.02,  12.7,   14.0,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.6,   3.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:34,  -07:00,    VTU,   34.0700951, -118.7752686,  4500.9, 30.21,  4648.0,  19.0, 134.62, 147.40,  -13.55,   1.67,  -0.22,  -0.01,  -0.04, 276.0, 270.1,  28.0,  29.0,   0.9,  32.60,  30.36,    15.33,  196.81,   47.97,  29.71, 2479.8,    0.71,  364.66,  369.35,  374.75,  337.74,  383.93,  353.67, 1516.06, 1555.91, 1424.90, 1547.91, 1522.49, 1488.11, 1577.03, 1570.37,  4529.5, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  16.01,  12.6,   13.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.6,  -3.9, 3DDiff, 1852,      ,     12,  13.5,     19
2026-03-11, 15:45:35,  -07:00,    VTU,   34.0702324, -118.7760925,  4501.9, 30.21,  4647.5,  19.0, 134.62, 147.56,    9.12,   1.78,  -0.55,   0.01,   0.04, 276.1, 270.1,  28.0,  29.0,   0.9,  32.60,  30.36,    15.31,  196.77,   48.06,  29.69, 2482.5,    0.70,  364.57,  369.34,  374.56,  337.63,  383.81,  353.64, 1514.70, 1555.50, 1424.15, 1545.05, 1520.85, 1487.11, 1575.11, 1569.57,  4529.0, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  16.00,  12.5,   13.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.5,   1.7, -23.6, 3DDiff, 1852,      ,     12,  14.0,     19
2026-03-11, 15:45:36,  -07:00,    VTU,   34.0703659, -118.7768936,  4499.9, 30.21,  4646.6,  19.0, 134.46, 147.69,  -20.71,   1.76,  -0.66,   0.03,  -0.03, 276.0, 270.1,  28.0,  29.0,   0.9,  32.60,  30.36,    15.26,  196.77,   47.87,  29.67, 2476.6,    0.70,  364.45,  369.32,  374.35,  337.50,  383.71,  353.53, 1514.78, 1555.07, 1422.46, 1546.16, 1521.19, 1486.32, 1574.62, 1568.76,  4528.1, 148,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  15.98,  12.5,   13.8,  -90.3,   11.5,      1,   GPS,    ALT,  -0.5,   1.7, -19.7, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:37,  -07:00,    VTU,   34.0705032, -118.7776871,  4498.9, 30.21,  4646.2,  19.0, 134.96, 147.79,  -45.21,   1.98,  -0.85,  -0.00,   0.05, 275.5, 270.0,  28.0,  29.0,   0.9,  32.61,  30.36,    15.29,  196.73,   48.12,  29.67, 2481.6,    0.70,  364.41,  369.29,  374.13,  337.38,  383.58,  353.46, 1513.88, 1555.11, 1421.31, 1544.47, 1519.11, 1485.56, 1574.02, 1567.62,  4527.7, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.96,  12.4,   13.8,  -90.3,   11.5,      1,   GPS,    ALT,  -0.5,   1.8, -39.4, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:38,  -07:00,    VTU,   34.0706406, -118.7785110,  4498.9, 30.21,  4646.9,  19.0, 134.91, 147.85,  -39.55,   1.85,  -0.85,   0.00,   0.00, 275.5, 270.0,  28.0,  29.0,   0.9,  32.63,  30.35,    15.29,  196.73,   48.11,  29.69, 2478.3,    0.70,  364.29,  369.26,  373.92,  337.27,  383.44,  353.37, 1513.68, 1554.85, 1421.42, 1544.17, 1517.62, 1485.23, 1573.80, 1567.60,  4528.4, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.93,  12.3,   13.8,  -90.3,   11.5,      1,   GPS,    ALT,  -0.5,   1.9,   7.9, 3DDiff, 1852,      ,     11,  14.0,     19
2026-03-11, 15:45:39,  -07:00,    VTU,   34.0707932, -118.7794189,  4500.9, 30.21,  4647.1,  19.0, 135.83, 147.93,   20.32,   1.85,  -0.38,  -0.01,  -0.04, 275.7, 269.9,  28.0,  29.0,   0.9,  32.62,  30.35,    15.31,  196.70,   48.06,  29.73, 2480.9,    0.70,  364.20,  369.22,  373.63,  337.14,  383.28,  353.27, 1513.61, 1554.16, 1421.44, 1544.60, 1518.78, 1485.22, 1574.01, 1567.84,  4528.6, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.86,  12.1,   13.7,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.8,  15.7, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:45:41,  -07:00,    VTU,   34.0710449, -118.7809219,  4499.9, 30.21,  4647.0,  19.0, 134.31, 148.12,   -0.31,   1.57,  -0.32,  -0.01,  -0.04, 275.4, 269.8,  28.0,  29.0,   0.9,  32.59,  30.36,    15.27,  196.64,   48.08,  29.68, 2480.3,    0.70,  364.01,  369.16,  373.21,  336.87,  383.03,  353.12, 1512.57, 1553.96, 1418.27, 1545.35, 1516.39, 1484.49, 1574.09, 1565.17,  4528.2, 148,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.81,  12.0,   13.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.4,   1.7,  -3.9, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:42,  -07:00,    VTU,   34.0711823, -118.7817459,  4499.9, 30.21,  4646.9,  19.0, 135.27, 148.22,  -19.34,   1.69,   0.27,  -0.01,  -0.04, 275.5, 269.8,  28.0,  29.0,   0.9,  32.59,  30.36,    15.24,  196.58,   48.24,  29.71, 2477.7,    0.70,  363.89,  369.10,  372.97,  336.74,  382.89,  353.01, 1512.47, 1554.36, 1418.10, 1544.98, 1515.13, 1484.87, 1574.10, 1565.17,  4528.0, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.77,  11.9,   13.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.7, -31.5, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:43,  -07:00,    VTU,   34.0713196, -118.7825546,  4498.9, 30.21,  4646.2,  19.0, 134.79, 148.33,  -35.95,   1.85,  -0.31,  -0.02,   0.03, 275.4, 269.8,  28.0,  29.0,   0.9,  32.58,  30.36,    15.30,  196.52,   47.81,  29.65, 2478.9,    0.70,  363.80,  369.04,  372.73,  336.59,  382.74,  352.92, 1510.90, 1554.48, 1419.17, 1543.31, 1515.20, 1484.98, 1573.27, 1565.34,  4527.3, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.72,  11.8,   13.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.8, -23.6, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:45:44,  -07:00,    VTU,   34.0714836, -118.7835464,  4497.9, 30.21,  4645.5,  19.0, 135.47, 148.41,  -35.74,   1.90,  -0.90,   0.01,   0.04, 275.1, 269.8,  28.0,  29.0,   0.9,  32.58,  30.37,    15.27,  196.47,   47.91,  29.66, 2478.0,    0.70,  363.67,  368.98,  372.43,  336.40,  382.57,  352.79, 1510.85, 1552.91, 1418.16, 1541.31, 1514.72, 1481.94, 1571.16, 1564.72,  4526.7, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.61,  11.6,   13.5,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.8,   3.9, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:45:46,  -07:00,    VTU,   34.0717316, -118.7850266,  4501.9, 30.21,  4646.3,  19.0, 135.36, 148.57,   53.55,   1.61,  -0.09,   0.00,  -0.03, 275.2, 269.7,  28.0,  29.0,   0.9,  32.58,  30.37,    15.27,  196.43,   48.10,  29.68, 2482.7,    0.70,  363.46,  368.83,  371.94,  336.13,  382.27,  352.58, 1508.11, 1550.83, 1416.79, 1541.02, 1513.43, 1480.04, 1569.39, 1562.90,  4527.4, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.55,  11.5,   13.4,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.8,  31.5, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:48,  -07:00,    VTU,   34.0719948, -118.7866592,  4501.9, 30.21,  4645.6,  19.0, 135.51, 148.72,   46.09,   1.61,  -0.42,   0.01,   0.02, 275.5, 269.8,  28.0,  29.0,   0.9,  32.56,  30.39,    15.36,  196.39,   48.07,  29.69, 2477.4,    0.71,  363.22,  368.67,  371.44,  335.80,  381.96,  352.33, 1507.03, 1550.89, 1417.13, 1538.61, 1512.92, 1482.51, 1569.58, 1562.36,  4526.8, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.41,  11.4,   13.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.6, -31.5, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:50,  -07:00,    VTU,   34.0722580, -118.7882309,  4498.9, 30.21,  4645.5,  19.0, 135.95, 148.94,  -44.55,   1.80,  -0.38,   0.01,   0.02, 275.0, 269.7,  28.0,  29.0,   0.9,  32.56,  30.41,    15.23,  196.34,   48.30,  29.67, 2480.1,    0.70,  362.95,  368.51,  370.94,  335.44,  381.63,  352.12, 1505.34, 1551.29, 1414.17, 1535.02, 1512.35, 1481.58, 1567.98, 1559.95,  4526.7, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.26,  11.3,   13.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.7, -35.4, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:45:51,  -07:00,    VTU,   34.0723915, -118.7890549,  4498.9, 30.21,  4645.6,  19.0, 137.27, 148.96,  -41.98,   1.88,  -0.64,  -0.01,   0.02, 275.0, 269.7,  28.0,  29.0,   0.9,  32.55,  30.42,    15.34,  196.30,   48.31,  29.66, 2482.5,    0.70,  362.82,  368.42,  370.67,  335.28,  381.44,  351.99, 1504.01, 1551.47, 1414.83, 1536.57, 1510.25, 1481.41, 1568.58, 1559.74,  4526.8, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.19,  11.2,   13.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.8,  -7.9, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:52,  -07:00,    VTU,   34.0725250, -118.7898560,  4499.9, 30.21,  4646.1,  19.0, 136.02, 148.98,  -12.04,   1.79,  -0.66,   0.00,   0.01, 275.0, 269.6,  28.0,  29.0,   0.9,  32.55,  30.42,    15.40,  196.26,   48.10,  29.70, 2479.3,    0.71,  362.67,  368.33,  370.40,  335.10,  381.26,  351.85, 1504.49, 1550.16, 1414.45, 1538.68, 1512.12, 1481.49, 1568.74, 1560.69,  4527.2, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.12,  11.1,   13.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.3,   1.9,  15.7, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:53,  -07:00,    VTU,   34.0726662, -118.7907333,  4500.9, 30.21,  4647.4,  19.0, 135.72, 149.09,   15.28,   1.38,   0.38,   0.01,  -0.03, 274.9, 269.6,  28.0,  29.0,   0.9,  32.55,  30.43,    15.33,  196.22,   48.29,  29.69, 2478.3,    0.70,  362.52,  368.19,  370.14,  334.95,  381.10,  351.72, 1504.88, 1550.24, 1413.86, 1542.23, 1512.78, 1480.64, 1569.84, 1560.63,  4528.6, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  15.05,  11.0,   13.1,  -90.3,   11.5,      1,   GPS,    ALT,  -0.2,   1.6,  63.0, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:55,  -07:00,    VTU,   34.0729294, -118.7923203,  4501.9, 30.21,  4647.2,  19.0, 137.23, 149.29,   36.58,   1.60,  -0.54,   0.00,  -0.04, 274.9, 269.7,  28.0,  29.0,   0.9,  32.56,  30.44,    15.37,  196.11,   48.26,  29.63, 2477.4,    0.71,  362.22,  367.99,  369.62,  334.58,  380.73,  351.45, 1506.09, 1550.59, 1414.74, 1541.95, 1513.18, 1477.64, 1568.52, 1562.02,  4528.4, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  14.90,  10.8,   13.1,  -90.3,   11.5,      1,   GPS,    ALT,  -0.2,   1.5,   0.0, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:45:56,  -07:00,    VTU,   34.0730629, -118.7931213,  4500.9, 30.21,  4646.1,  19.0, 136.68, 149.35,   11.82,   1.75,  -0.66,   0.01,   0.00, 274.6, 269.6,  28.0,  29.0,   0.9,  32.55,  30.45,    15.33,  196.09,   48.14,  29.67, 2478.4,    0.71,  362.08,  367.85,  369.35,  334.37,  380.55,  351.32, 1505.60, 1549.58, 1415.12, 1538.89, 1513.45, 1478.18, 1567.66, 1562.20,  4527.3, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.009,       ,  14.83,  10.7,   13.0,  -90.3,   11.5,      1,   GPS,    ALT,  -0.2,   1.6, -19.7, 3DDiff, 1852,      ,     11,  13.5,     18
